date,return,gross_return,turnover,n_selected,cum_return
2021-01-29,0.06052267635858471,0.0665226763585847,1.0,30,1.0605226763585847
2021-02-26,0.03768439823478478,0.03808439823478478,0.06666666666666667,30,1.1004878352315013
2021-03-31,-0.01032616764287681,-0.00912616764287681,0.19999999999999998,30,1.089124013355954
2021-04-30,0.06814647960907175,0.07154647960907175,0.5666666666666665,29,1.1633439807238661
2021-05-31,-0.04177448040409863,-0.04136068730065036,0.06896551724137931,29,1.1147458903978908
2021-06-30,-0.054687926492492836,-0.0544810299407687,0.034482758620689655,29,1.0537827490860026
2021-07-30,0.11186639867490013,0.11207329522662426,0.034482758620689655,29,1.1716656302119897
2021-08-31,0.042481757773421856,0.04496451639411151,0.4137931034482757,27,1.221440045706099
2021-09-30,0.0009985618191131456,0.0018874507080020343,0.14814814814814814,27,1.222659729100077
2021-10-29,-0.034838893174720734,-0.03355317888900645,0.21428571428571436,28,1.1800636174089263
2021-11-30,0.06702442690686976,0.0676672840497269,0.10714285714285712,28,1.2591567050794072
2021-12-31,-0.026339271911045115,-0.02592547880759684,0.06896551724137928,29,1.225991434245705
2022-01-28,0.025599806686110733,0.026427392893007284,0.1379310344827585,27,1.2573765779612227
2022-02-28,-0.02807234700736739,-0.027658553903919112,0.06896551724137928,29,1.2220790663457592
2022-03-31,0.00954518778379208,0.01057967054241277,0.17241379310344826,28,1.2337440405206708
2022-04-29,0.010133356546332272,0.011633356546332272,0.24999999999999992,28,1.2462460087701792
2022-05-31,0.0787526025729828,0.08061467153850005,0.3103448275862068,29,1.344391125407023
2022-06-30,-0.036485019823776235,-0.0362781232720521,0.034482758620689634,28,1.295340988545639
2022-07-29,0.03800906781409876,0.0382159643658229,0.034482758620689634,29,1.344575692021652
2022-08-31,-0.042864691565140806,-0.041209519151347705,0.2758620689655173,29,1.286940869697158
2022-09-30,-0.03200883925865595,-0.03140883925865595,0.09999999999999991,30,1.2457473862636268
2022-10-31,0.13620049555974126,0.13820049555974126,0.3333333333333333,30,1.4154187976149852
2022-11-30,-0.014090352428343474,-0.013490352428343474,0.09999999999999999,30,1.395475047922888
2022-12-30,0.033921581165184046,0.03452158116518404,0.09999999999999994,29,1.4428117680249932
2023-01-31,0.019490474208429795,0.019904267311878072,0.06896551724137931,29,1.4709328535773034
2023-02-28,0.027350691340875147,0.02775069134087515,0.0666666666666666,30,1.511163884038649
2023-03-31,0.08898939370196784,0.09078939370196784,0.3,29,1.6456414418635592
2023-04-28,-0.008530581456174491,-0.006730581456174491,0.29999999999999993,30,1.6316031634960857
2023-05-31,-0.0009591817053705691,0.000640818294629431,0.26666666666666666,30,1.6300381595912354
2023-06-30,0.08367479360601351,0.08427479360601352,0.0999999999999999,28,1.7664312661649584
2023-07-31,-0.053686614094941194,-0.0530866140949412,0.09999999999999992,30,1.671597552453122
2023-08-31,0.011188928733026994,0.013788928733026992,0.43333333333333307,29,1.690300938337822
2023-09-28,-0.026471086024757246,-0.026271086024757247,0.033333333333333326,30,1.6455568367913538
2023-10-31,-0.02291972067802865,-0.021519720678028653,0.2333333333333333,30,1.6078411337322756
2023-11-30,-0.013708469162279576,-0.013708469162279576,0.0,30,1.5858000931326621
2023-12-29,0.03284041802960719,0.03304041802960719,0.03333333333333333,30,1.6378784311025287
2024-01-31,0.05011522731784261,0.05031522731784261,0.03333333333333333,30,1.7199610809962236
2024-02-29,0.0008719257009452178,0.0012719257009452178,0.06666666666666667,30,1.7214607592673699
2024-03-29,0.026823546424338,0.028223546424337997,0.2333333333333333,30,1.7676364418612545
2024-04-30,0.0027824042118434274,0.006182404211843428,0.5666666666666668,30,1.772554720942097
2024-05-31,-0.016788616253089455,-0.016588616253089456,0.03333333333333333,30,1.7427959799445982
2024-06-28,0.04057375231670773,0.040773752316707726,0.03333333333333333,30,1.8135077523734244
2024-07-31,-0.01911530061564119,-0.01891530061564119,0.03333333333333333,30,1.7788420065180106
2024-08-30,0.21831163008129306,0.21971163008129307,0.2333333333333333,30,2.1671839046180357
2024-09-30,-0.04034680716602734,-0.038946807166027345,0.23333333333333342,29,2.079744953525094
2024-10-31,0.04594016417690331,0.047802233142420554,0.3103448275862069,29,2.1752887781361228
2024-11-29,0.001404306265378359,0.0022318924722749107,0.13793103448275862,28,2.1783435497962667
2024-12-31,-0.043024164754256876,-0.04240347509908446,0.10344827586206895,29,2.0846221380184593
2025-01-27,0.011900887178181557,0.012107783729905695,0.034482758620689655,29,2.109430990892157
2025-02-28,-0.013023840912661028,-0.013023840912661028,0.0,29,2.0819580972505403
2025-03-31,-0.015354802418020522,-0.01452721621112397,0.13793103448275865,29,2.0499900420246604
2025-04-30,0.042507790537074146,0.047107790537074146,0.766666666666667,30,2.1371305893341326
2025-05-30,0.04496282639729097,0.04516282639729097,0.033333333333333326,29,2.2332220210107034
2025-06-30,0.010093870160645262,0.0103007667123694,0.034482758620689655,29,2.2557638741306794
2025-07-31,0.012971335895069559,0.013385128998517834,0.06896551724137928,28,2.2850241450419917
2025-08-29,-0.04382025283672138,-0.04202025283672138,0.2999999999999999,30,2.1848938092682384
2025-09-30,0.031557437632605816,0.032757437632605815,0.19999999999999998,30,2.2538434593880874
2025-10-31,0.017971799239838233,0.019171799239838232,0.19999999999999998,30,2.2943490815582326
2025-11-28,0.01803724076626679,0.01843724076626679,0.06666666666666667,30,2.3357328083441615
2025-12-31,-0.027550984569233487,-0.027150984569233486,0.06666666666666665,29,2.271381069783619
2026-01-30,0.004493495348108073,0.005114185003280486,0.10344827586206898,29,2.281587510054473
2026-02-27,-0.021751706132418294,-0.021337913028970017,0.06896551724137931,29,2.231959089020372
2026-03-31,0.004243366835077471,0.005691642697146436,0.24137931034482765,29,2.241430110195971
2026-04-30,-0.049139802921417515,-0.04582945809383131,0.5517241379310344,29,2.1312866763188096
